DATE,location,mean_CO_g_kg
7/12/2023,Univ Ave,20.15850725
7/14/2023,Univ Ave,21.6265556
7/26/2023,Timp Hwy ,6.707113109
8/2/2023,Timp Hwy ,12.42504432
8/9/2023,Payson,31.80378261
8/16/2023,Orem,10.22182619
8/17/2023,Orem,10.81499456
8/18/2023,Orem,7.950844205
8/23/2023,Springville,25.25422707
8/30/2023,American Fork,10.17040012
9/6/2023,Pleasant Grove,8.158607864
6/25/2023,Provo 2,18.39548837
6/26/2023,Provo 2,13.96680021
6/27/2023,Provo 2,21.10179982
6/28/2023,Provo 2,20.44212571
