item,number,capital,fuel_cost_mi,mo_cost_mi,mo_cost_year,lifespan
d_bus,605,152400,0.8357832,0.3504,45454.27,8
cng_bus,47,201360,0.4683168,,31359.95,8
e_bus,3,430800,0.079212,0.2196,6155.48,8
hybrid,54,,,,,8
trolley,4,,,,,8
dcfc,,20000,,,400,10
opp,,40000,,,800,10
bss,,562400,,,,10
battery,,55125,,,,3
induct_lane,,,,321800,,10
