Route Length,11,miles
Traversal Time,42,minutes
Avg. Speed,15.7,mph
Daily Off-Service Time,3,hours
Fleet Size,21,vehicles
Service Level,127,buses/stop/day
Daily Travel Distance,132,miles/vehicle
